Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT
2019-08-21 11-PM,BTCUSDT,10072.45,10095,10060.32,10060.32,80.96,816358.56
2019-08-21 10-PM,BTCUSDT,10052.48,10105.2,10040,10072.45,689.33,6943602.66
2019-08-21 09-PM,BTCUSDT,10151.2,10185.99,10050.1,10052.48,911.77,9218114.24
2019-08-21 08-PM,BTCUSDT,10106.28,10198.85,10102.9,10151.2,1589.77,16155587.42
2019-08-21 07-PM,BTCUSDT,10085.29,10129.59,10052.42,10106.28,869.49,8769715.56
2019-08-21 06-PM,BTCUSDT,10111.34,10144.36,10080,10085.29,677.15,6842168.36
2019-08-21 05-PM,BTCUSDT,10132.91,10158,10081.75,10111.34,756.98,7657422.19
2019-08-21 04-PM,BTCUSDT,9986.77,10150,9858,10132.91,3234.94,32438209.88
2019-08-21 03-PM,BTCUSDT,10014.03,10085,9958,9986.77,1580.83,15848906.61
